specobjid,ra,dec,z,plate,mjd,fiberid,class,subclass
2.99507E+17,146.83368,-0.3359704,-6.37E-05,266,51630,64,STAR,M6
2.9953E+17,146.40564,-0.50711993,2.84E-05,266,51630,149,STAR,M8
2.99537E+17,145.97827,-0.030849846,0.000385456,266,51630,173,STAR,K5
2.99571E+17,145.29542,-0.74985409,0.000137794,266,51630,298,STAR,M8
2.99572E+17,145.24573,0.044365969,-6.12E-05,266,51630,301,STAR,M2
2.99584E+17,145.28412,0.706299,0.000178434,266,51630,344,STAR,K1
2.99585E+17,145.26257,0.31093104,6.57E-05,266,51630,347,STAR,M3
2.99602E+17,145.87385,0.94870332,9.57E-05,266,51630,409,STAR,M4
2.99612E+17,146.33534,1.2198521,-3.04E-05,266,51630,445,STAR,M0
2.99619E+17,146.02863,0.55695456,0.000189626,266,51630,471,STAR,K5
3.19776E+17,178.97809,-0.21939838,0.00024732,284,51943,74,STAR,M3
3.19781E+17,178.2343,-1.0558518,0.000176404,284,51943,91,STAR,K1
3.1979E+17,178.03438,-0.95717766,7.59E-05,284,51943,124,STAR,M0
3.19815E+17,177.89586,-0.94887295,9.05E-05,284,51943,216,STAR,K7
3.19815E+17,177.7774,-0.93275036,-2.99E-05,284,51943,217,STAR,M1
3.19896E+17,178.6848,0.44416055,-4.64E-05,284,51943,512,STAR,K7
3.2994E+17,194.14962,-0.32916026,0.000253572,293,51689,185,STAR,M2V
3.29961E+17,193.51705,-0.44681067,4.18E-05,293,51689,263,STAR,M8
3.29976E+17,193.3236,-0.33187304,5.27E-05,293,51689,319,STAR,K3
3.30009E+17,193.91537,0.19631587,-5.50E-05,293,51689,436,STAR,K3
3.13027E+17,167.50779,-0.77318665,1.17E-05,278,51900,99,STAR,M2
3.13071E+17,166.63518,-0.87821729,0.000167052,278,51900,259,STAR,K5
3.13089E+17,166.15428,1.187773,0.000140923,278,51900,322,STAR,M0
3.1316E+17,168.16806,0.7343908,2.68E-05,278,51900,583,STAR,K7
3.13175E+17,168.29758,0.30225218,7.56E-06,278,51900,636,STAR,M2
3.13176E+17,168.30172,0.28285562,0.000126214,278,51900,639,STAR,M1
3.14132E+17,169.68914,-0.75192341,-6.06E-05,279,51984,20,STAR,K5
3.14149E+17,169.08286,-0.77078348,0.00010355,279,51984,83,STAR,M0
3.14156E+17,169.7349,-0.45489764,0.000302458,279,51984,110,STAR,M1
3.14165E+17,169.08228,-0.93855461,-8.61E-06,279,51984,140,STAR,M0
3.29915E+17,194.8167,-0.87189473,0.000178533,293,51689,96,STAR,K3
3.31168E+17,197.49058,0.17661928,-6.79E-05,294,51986,559,STAR,K3
3.31176E+17,197.64075,0.51248077,-6.60E-05,294,51986,586,STAR,K1
3.32144E+17,199.06444,-0.95462398,-0.000139244,295,51985,14,STAR,M1
3.32182E+17,198.70139,-0.4127764,-6.06E-05,295,51985,151,STAR,K5
3.36711E+17,205.14807,-1.2480965,0.000404729,299,51671,244,STAR,M0V
3.36719E+17,204.55612,-1.1370208,0.000128209,299,51671,274,STAR,M5
3.36748E+17,204.97312,0.71527409,3.23E-05,299,51671,377,STAR,M7
3.4017E+17,212.24738,0.73724433,5.43E-05,302,51688,538,STAR,K3
3.40183E+17,212.97523,0.63017023,5.67E-05,302,51688,585,STAR,M1
3.40187E+17,212.93312,0.29608054,0.000150896,302,51688,600,STAR,K3
3.41152E+17,213.98874,-0.73789778,-8.77E-05,303,51615,17,STAR,M7
3.41161E+17,213.92335,-1.1871931,-4.78E-05,303,51615,48,STAR,M0
3.41171E+17,214.24123,-0.95861322,-0.000103039,303,51615,85,STAR,M2
3.38904E+17,210.82045,-0.41387968,7.32E-05,301,51942,30,STAR,K1
3.38919E+17,209.76214,-1.1437513,0.000208396,301,51942,85,STAR,M0
3.38922E+17,209.74591,-0.89930265,5.11E-05,301,51942,95,STAR,M9
3.38926E+17,210.3372,-0.47444446,0.000163944,301,51942,108,STAR,K3
3.38932E+17,209.59141,-0.92894463,-0.000132486,301,51942,131,STAR,K5
3.38934E+17,209.43776,-1.1438056,0.000552436,301,51942,137,STAR,K5
3.38943E+17,209.39495,-0.65352811,-0.000419155,301,51942,173,STAR,M7
3.38953E+17,209.18675,-0.73073318,-0.000289768,301,51942,208,STAR,K3
3.38971E+17,208.87972,-0.41706445,6.09E-05,301,51942,272,STAR,K3
3.38979E+17,208.65342,-0.43574369,-1.66E-05,301,51942,303,STAR,M7
3.64928E+17,182.94375,0.2825218,-4.12E-05,324,51666,495,STAR,M1
3.64928E+17,183.21605,0.20058846,-1.58E-06,324,51666,496,STAR,K3
3.64928E+17,182.92848,0.47905509,0.000114594,324,51666,497,STAR,M3
3.64928E+17,183.09362,0.37051167,1.04E-05,324,51666,498,STAR,K1
3.6493E+17,183.51302,0.09785593,-6.26E-05,324,51666,502,STAR,K1
3.6493E+17,183.315,0.21606734,-1.67E-05,324,51666,503,STAR,M1
3.6493E+17,183.32846,0.56427104,-0.000155237,324,51666,504,STAR,K7
3.64931E+17,183.49727,0.11884308,-3.74E-05,324,51666,506,STAR,M2
3.64931E+17,183.48174,0.17646179,-1.91E-05,324,51666,508,STAR,K5
3.64932E+17,183.34907,0.3891267,-4.06E-05,324,51666,509,STAR,K3
3.64932E+17,183.38947,0.69036557,7.22E-05,324,51666,510,STAR,K3
3.64932E+17,183.56775,0.24348424,7.72E-05,324,51666,512,STAR,M3
3.64933E+17,183.30405,0.57743081,-6.40E-05,324,51666,516,STAR,M2
3.64934E+17,183.43683,0.5145609,-0.000128979,324,51666,518,STAR,K7
3.64935E+17,183.33187,1.0309549,0.000160058,324,51666,521,STAR,K3
3.64935E+17,183.31771,1.0838641,0.00017564,324,51666,522,STAR,M2
3.64935E+17,183.36487,1.0860206,0.000106509,324,51666,523,STAR,M3
3.64936E+17,183.2333,0.99024192,8.84E-05,324,51666,525,STAR,K3
3.64937E+17,183.24916,0.85468626,0.000235198,324,51666,528,STAR,K5
3.64937E+17,183.31834,1.2168407,-6.81E-05,324,51666,529,STAR,K3
3.64937E+17,183.41321,1.1875334,-7.67E-05,324,51666,530,STAR,K3
3.64938E+17,183.32809,0.69922934,-5.36E-05,324,51666,531,STAR,K3
3.64938E+17,183.40705,0.91543955,0.000126454,324,51666,532,STAR,K5
3.64938E+17,183.44561,1.0987303,1.50E-05,324,51666,534,STAR,M4
3.64939E+17,183.32179,0.75376804,2.27E-05,324,51666,535,STAR,K5
3.64939E+17,183.28574,0.94886514,0.000112491,324,51666,536,STAR,K7
3.64939E+17,183.39615,0.89031692,0.000153891,324,51666,537,STAR,K5
3.64939E+17,183.38413,0.86256526,-7.00E-05,324,51666,538,STAR,K7
3.6494E+17,183.39388,0.95942773,-7.33E-05,324,51666,539,STAR,M1
3.6494E+17,183.31517,1.2466129,-2.08E-05,324,51666,540,STAR,K1
3.64941E+17,183.72045,0.06823957,8.01E-05,324,51666,542,STAR,M4
3.64941E+17,183.59209,0.40552905,0.000401086,324,51666,543,STAR,K3
3.64941E+17,183.57595,0.52878603,-1.37E-05,324,51666,544,STAR,M4
3.64941E+17,183.62574,0.68433505,-3.05E-05,324,51666,545,STAR,M3
3.64942E+17,183.79337,0.56186894,3.39E-06,324,51666,546,STAR,M0
